artist,song,genre,subgenre,year
Abel Ramos,Das spiegel,Electronica,Remember,1999
Allegro,Moments In Love,Electronica,Remember,1999
Aquagen,Everybody Is Free,Electronica,Remember,2004
Butcher,Don't let the Sun go down,Electronica,Remember,2003
C Base ,In The Beginning,Electronica,Remember,2003
Dave 202,Baracuda,Electronica,Remember,2001
David,Max Apology,Electronica,Remember,2000
Dj Crivi,Mankell (Gaupasa Version),Electronica,Remember,2001
Dj Rai,A Hidde Place,Electronica,Remember,2001
Dj Liberty,Seguro,Electronica,Remember,2004
Jesus Elices,Maximizing the Audience,Electronica,Remember,2001
Espada y Vidar,Sienteme,Electronica,Remember,2004
Fiocco,Afflitto,Electronica,Remember,1997
4 Non Blondes,What's Up,Rock,Rock Baladas,1993
Aerosmith,Amazing,Rock,Rock Baladas,1993
Aerosmith,I Don't Want to Miss a Thing,Rock,Rock Baladas,1998
Air Supply,Making Love Out Of Nothing At All,Rock,Rock Baladas,1983
Alias,More Than Words Can Say,Rock,Rock Baladas,1990
Berlin,Take My Breath Away,Rock,Rock Baladas,1986
Bon Jovi,I'll Be There For You,Rock,Rock Baladas,1988
Boston,Amanda,Rock,Rock Baladas,1986
Bryan Adams,Heaven,Rock,Rock Baladas,1984
Captain and Tennille,Do that to me one more time,Rock,Rock Baladas,1979
Crowded House,Weather With You,Rock,Rock Baladas,1992
Deep Purple,Child in Time,Rock,Rock Baladas,1968
Europe,Carrie,Rock,Rock Baladas,1986
Paul Young,Every time go you away,Rock,Rock Baladas,1985
Extreme,More Than Words,Rock,Rock Baladas,1990
F.R David,Words,Rock,Rock Baladas,1982
Firehouse,When I Look Into Your Eyes,Rock,Rock Baladas,1992
Gary Moore,Empty Rooms,Rock,Rock Baladas,1984
Guns N' Roses,Don't Cry,Rock,Rock Baladas,1991
Heart,Alone,Rock,Rock Baladas,1987
Iron Maiden,Wasting love,Rock,Rock Baladas,1986
Kansas,Dust in the Wind,Rock,Rock Baladas,1977
Phil Collins,Another Day In Paradise,Rock,Rock Baladas,1989
Richard Marx,Right Here Waiting,Rock,Rock Baladas,1989
Roxette,It Must Have Been Love,Rock,Rock Baladas,1987
Scorpions,Send Me An Angel,Rock,Rock Baladas,1990
Scorpions,Still Loving You,Rock,Rock Baladas,1984
Scorpions,Wind Of Change,Rock,Rock Baladas,1991
Steelheart,She's Gone,Rock,Rock Baladas,1990
Tears For Fears,Sowing The Seeds Of Love,Rock,Rock Baladas,1989
The Cars,Drive ,Rock,Rock Baladas,1984
Toto,I Won't Hold You Back,Rock,Rock Baladas,1982
Sheriff,When I'm with you,Rock,Rock Baladas,1982
Whitney Houston,I Will Always Love You,Rock,Rock Baladas,1992
Williams Brothers,Can't Cry Hard Enough,Rock,Rock Baladas,1992
Eric Clapton,Wonderful tonight,Rock,Rock Baladas,1977
Albertucho y Kutxi Romero,Mi estrella,Rock,Rock en Español,2004
El Último Ke Zierre,Tus Bragas,Rock,Rock en Español,2003
Eskorbuto,Historia Triste,Rock,Rock en Español,1986
Eskorbuto,"Mucha policía, poca diversión",Rock,Rock en Español,1983
Héroes del Silencio,La chispa adecuada,Rock,Rock en Español,2003
Mago de Oz,La Costa Del Silencio,Rock,Rock en Español,2003
Lobo,Hombre en París,Rock,Rock en Español,1984
Loquillo,La mataré,Rock,Rock en Español,1987
Los Enemigos,John Wayne,Rock,Rock en Español,1988
Los Rodríguez,Sin documentos,Rock,Rock en Español,1993
Mago de Oz,La posada de los muertos,Rock,Rock en Español,2005
Rosendo,Maneras de vivir,Rock,Rock en Español,2004
Rosendo,Masculino singular,Rock,Rock en Español,2002
Parálisis Permanente,Autosuficiencia,Rock,Rock en Español,1984
Piperrak,Kualkier dia,Rock,Rock en Español,1994
Platero y Tu,El roce de tu cuerpo,Rock,Rock en Español,1996
Porretas,Marihuana,Rock,Rock en Español,1997
Seguridad Social,Acción,Rock,Rock en Español,1990
Soda Stereo,De Música Ligera,Rock,Rock en Español,1990
Triana,Quiero contarte,Rock,Rock en Español,1979
